player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00534,James Morelos,23,Colombian,Colombia,14,Midfielder,177,78,Left,Sao Paulo,11530262,M00725,2026-06-21,Lincoln Financial Field,Philadelphia,Italy,Round of 32,W,1,0,82,0,1,2,0,0.01,0.13,3,79,90,0.88,3,1,1,0,3,2,0,2,0,0,6,7,0,0,0,0,0,0,0.0,0,0,0,0,10.2,1.5,29.7,22,16,79.7,7.4,75.7,63.8,68.0,16.5,85.0,77.5,96.0,39.6,1,1,385,0,7.6,1.0975609756097562,0.14704440741103816,0.8681318681318682,3
P00224,Marcelo Petkovic,25,Croatian,Croatia,16,Midfielder,173,73,Right,RB Salzburg,29721743,M00518,2026-06-26,BC Place,Vancouver,Austria,Group Stage,L,1,3,90,0,0,1,0,0.08,0.26,0,51,67,0.77,1,0,1,0,2,2,1,0,0,1,3,5,2,0,1,0,1,0,0.0,0,0,0,0,9.6,1.4,29.3,18,26,90.6,5.3,46.3,88.9,54.3,5.4,71.6,57.1,65.5,58.0,0,0,526,0,5.7,0.0,0.14581814394333925,0.75,3
P00717,Cyle Waterman,21,Canadian,Canada,15,Midfielder,180,75,Right,Guadalajara,19575051,M00852,2026-07-25,Mercedes-Benz Stadium,Atlanta,Austria,Round of 16,L,1,3,18,0,0,1,0,0.0,0.14,1,14,17,0.86,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,33.5,6,6,90.8,6.1,57.4,54.7,66.5,2.1,63.3,52.3,71.4,58.4,2,3,291,0,5.8,0.0,0.09996667777407531,0.7777777777777778,3
P01050,Noussair El Khannouss,23,Moroccan,Morocco,10,Defender,180,74,Left,Club Africain,2970061,M00889,2026-07-15,Mercedes-Benz Stadium,Atlanta,Saudi Arabia,Quarter Finals,W,3,1,90,0,0,0,0,0.01,0.0,0,31,36,0.88,0,0,1,0,1,4,5,0,4,4,2,10,1,1,1,0,0,0,0.0,0,0,0,0,10.6,1.3,32.7,24,30,90.7,6.5,62.8,37.0,56.2,3.4,40.7,39.2,53.3,54.8,1,0,377,0,6.3,0.0,0.1226299405716442,0.8378378378378378,0
P00790,Harold Valenzuela,26,Panamanian,Panama,10,Defender,180,76,Right,Tauro FC,1502996,M00540,2026-07-24,Estadio BBVA,Monterrey,Turkey,Group Stage,D,1,1,28,0,0,0,0,0.0,0.0,0,8,11,0.73,0,0,1,0,2,1,2,0,1,0,1,5,2,0,0,0,0,0,0.0,0,0,0,0,2.9,0.3,32.8,5,5,88.4,5.2,51.0,21.6,48.9,0.7,42.8,41.0,37.4,46.0,0,0,338,0,5.3,0.0,0.10341261633919338,0.6666666666666666,0
P00351,Robert Swierczok,31,Polish,Poland,13,Midfielder,185,82,Right,Benfica,17650534,M00585,2026-07-16,Levi's Stadium,San Francisco,Iran,Round of 32,W,2,1,73,0,0,1,0,0.0,0.02,5,46,54,0.86,1,0,2,0,0,1,2,1,0,0,2,4,1,1,0,0,1,0,0.0,0,0,0,0,7.1,0.9,30.6,16,20,83.9,5.9,55.4,73.4,69.4,9.3,81.8,46.2,90.0,57.9,1,2,485,0,5.9,0.0,0.1267427122940431,0.8363636363636363,3
P01180,Adam Toudic,20,Algerian,Algeria,10,Defender,184,78,Right,Zamalek,8424078,M00173,2026-07-30,Arrowhead Stadium,Kansas City,Belgium,Group Stage,W,1,0,85,0,0,0,0,0.0,0.0,0,31,38,0.82,0,0,2,0,2,1,2,1,1,1,3,6,0,2,0,0,0,0,0.0,0,0,0,0,8.6,1.0,26.0,19,21,87.6,6.4,65.0,26.8,51.8,3.3,51.8,38.9,51.2,55.3,0,0,179,0,6.2,0.0,0.11626555051738172,0.7948717948717948,0
P00334,Marcel Bavoli,28,Austrian,Austria,22,Forward,184,79,Right,RB Leipzig,19983488,M00128,2026-06-20,MetLife Stadium,East Rutherford,Sweden,Group Stage,L,0,3,87,0,0,1,0,0.42,0.0,0,28,34,0.84,1,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,8.3,0.7,33.1,23,18,81.6,6.3,66.5,66.1,25.6,2.8,53.6,68.6,53.7,28.6,5,0,464,0,6.7,0.0,0.08432718949524153,0.8,1
P01227,Themba Sithole,29,South African,South Africa,5,Defender,184,77,Right,ASEC Mimosas,23381618,M00270,2026-06-20,Estadio Akron,Guadalajara,France,Group Stage,D,1,1,11,0,0,0,0,0.0,0.0,0,5,7,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.3,1,3,93.3,6.4,67.8,41.1,99.0,0.6,70.9,27.9,90.0,74.5,0,0,162,0,6.5,0.0,0.14992503748125938,0.625,0
P00843,Young-woo Jeong,28,South Korean,South Korea,11,Defender,175,74,Right,Al-Nassr,19338949,M00087,2026-06-27,SoFi Stadium,Los Angeles,Japan,Group Stage,L,0,1,90,0,0,2,0,0.05,0.0,1,50,61,0.82,1,0,3,1,3,6,2,1,1,2,7,12,2,0,1,0,0,0,0.0,0,0,0,0,9.1,0.9,36.4,26,15,94.4,6.0,57.0,27.2,76.4,10.9,77.8,32.1,80.2,52.2,0,0,408,0,5.9,0.0,0.09889023184265466,0.8064516129032258,0
P00303,Nemanja Jevtovic,29,Serbian,Serbia,17,Midfielder,178,73,Right,Club Brugge,54495695,M00121,2026-07-20,Arrowhead Stadium,Kansas City,Cameroon,Group Stage,L,0,1,18,0,0,1,0,0.03,0.0,1,23,25,0.94,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0.0,0,0,0,0,3.0,0.4,34.6,7,2,99.0,7.3,71.9,82.9,65.2,5.3,95.2,81.6,99.0,62.5,1,0,228,0,7.4,0.0,0.13328890369876709,0.8846153846153846,3
P00153,Memphis Zerrouki,25,Dutch,Netherlands,23,Forward,166,71,Right,Fenerbahce,154445945,M00953,2026-07-02,Hard Rock Stadium,Miami,Croatia,Quarter Finals,D,1,1,61,1,0,0,0,0.04,0.01,2,33,49,0.69,3,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,6.0,0.5,31.3,10,14,92.5,8.7,85.0,99.0,18.9,10.9,99.0,92.5,99.0,99.0,3,1,353,0,8.9,1.4754098360655736,0.08331944675887351,0.66,1
P01016,Kalidou Mendy,25,Senegalese,Senegal,2,Goalkeeper,191,79,Right,TP Mazembe,31261966,M00315,2026-07-22,AT&T Stadium,Dallas,Sweden,Group Stage,W,1,0,55,0,0,0,0,0.0,0.0,0,10,13,0.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0.67,1,0,0,0,5.5,0.8,26.8,19,12,82.8,7.3,70.6,6.5,99.0,2.7,99.0,21.7,99.0,56.2,0,0,488,0,7.1,0.0,0.14542810398109435,0.7142857142857143,2
P00056,Pedro Torres,24,Spanish,Spain,4,Defender,176,78,Left,Legia Warsaw,15191371,M00482,2026-06-30,Estadio BBVA,Monterrey,Chile,Group Stage,L,1,2,19,0,0,0,0,0.0,0.0,1,5,7,0.73,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.8,8,3,98.9,6.4,64.2,29.3,92.2,3.2,61.3,27.7,60.3,73.9,0,0,199,0,6.2,0.0,0.14992503748125938,0.625,0
P00125,Gianluigi Calafiori,25,Italian,Italy,21,Forward,189,77,Right,Atletico Madrid,123748005,M00512,2026-07-09,Lumen Field,Seattle,Croatia,Group Stage,D,0,0,36,0,1,1,0,0.0,0.0,0,19,24,0.82,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0,2.8,0.4,34.0,14,16,86.2,7.9,82.7,66.1,19.8,2.8,67.4,64.4,99.0,54.5,0,2,168,1,8.1,2.5,0.14280614066404856,0.76,1
P00733,Joel Oviedo,34,Costa Rican,Costa Rica,5,Defender,186,81,Right,Forge FC,8329722,M00290,2026-07-18,Arrowhead Stadium,Kansas City,Uruguay,Group Stage,L,0,1,16,0,0,0,0,0.0,0.0,0,3,5,0.78,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.4,9,4,86.6,5.1,53.6,16.8,61.3,0.2,39.1,24.2,53.9,25.9,2,2,283,0,5.4,0.0,0.14992503748125938,0.5,0
P00888,Salem Al-Faraj,18,Saudi,Saudi Arabia,4,Defender,181,73,Right,Kawasaki Frontale,1861876,M00081,2026-06-30,MetLife Stadium,East Rutherford,Egypt,Group Stage,W,4,2,90,0,0,0,0,0.0,0.0,0,23,35,0.68,1,0,5,1,5,2,2,1,2,1,3,10,0,2,0,0,0,0,0.0,0,0,0,0,9.4,1.0,31.1,21,23,79.3,6.8,64.1,34.6,45.7,1.8,41.5,32.1,33.7,51.3,1,1,510,0,6.8,0.0,0.10637166258908627,0.6388888888888888,0
P00720,Tajon Zator,26,Canadian,Canada,18,Midfielder,176,72,Right,Vancouver Whitecaps,8214515,M00742,2026-07-16,Estadio Akron,Guadalajara,Jamaica,Round of 32,W,1,0,89,0,1,3,0,0.0,0.24,1,38,45,0.86,2,1,1,0,1,0,0,0,5,1,3,1,2,2,0,0,0,0,0.0,0,0,0,0,9.0,1.2,33.5,29,18,77.5,6.3,61.3,45.7,49.4,3.8,57.3,49.3,53.4,48.9,0,1,333,0,6.5,1.0112359550561798,0.1333185201644262,0.8260869565217391,3
P00815,Junya Furuhashi,28,Japanese,Japan,9,Defender,181,70,Left,Al-Nassr,22487898,M00927,2026-06-20,NRG Stadium,Houston,England,Quarter Finals,W,2,0,83,0,0,0,0,0.0,0.0,0,53,71,0.75,0,0,1,0,4,0,4,0,2,3,10,8,0,2,0,0,0,0,0.0,0,0,0,0,8.5,1.0,34.1,29,18,85.0,6.6,64.9,50.8,99.0,14.0,97.1,39.7,99.0,99.0,0,0,139,0,6.9,0.0,0.11763321962122104,0.7361111111111112,0
P00910,Abdulrahman Al-Otaibi,34,Saudi,Saudi Arabia,26,Forward,177,69,Right,Yokohama F. Marinos,28916545,M00706,2026-07-07,MetLife Stadium,East Rutherford,Qatar,Round of 32,W,2,0,68,1,1,2,0,0.09,0.59,0,23,28,0.83,5,3,0,0,2,1,0,0,0,0,1,3,1,2,0,0,1,0,0.0,0,0,0,0,8.1,1.0,30.4,16,16,87.3,6.8,62.2,50.8,20.5,3.9,69.0,51.5,89.9,45.8,2,3,369,0,7.2,2.6470588235294117,0.12344155042587336,0.7931034482758621,1
P00680,Santiago Corona,26,Mexican,Mexico,4,Defender,188,73,Right,Club America,14956437,M00715,2026-07-05,Estadio BBVA,Monterrey,Netherlands,Round of 32,W,5,0,81,0,0,1,0,0.0,0.0,1,22,30,0.75,0,0,1,0,1,3,5,0,3,0,1,9,0,0,0,0,0,0,0.0,0,0,0,0,8.0,1.0,32.4,23,15,85.1,6.4,62.3,29.4,58.5,3.0,40.7,34.9,49.9,42.7,0,0,375,0,6.5,0.0,0.1249843769528809,0.7096774193548387,0
P00479,Richarlison Ferreira,27,Brazilian,Brazil,11,Defender,185,73,Right,Penarol,26911549,M00594,2026-07-17,Estadio BBVA,Monterrey,Portugal,Round of 32,W,2,0,79,0,0,1,0,0.0,0.0,2,42,57,0.75,1,0,1,0,2,3,1,0,1,1,6,6,0,0,0,0,0,0,0.0,0,0,0,0,9.0,1.3,32.3,26,15,87.3,6.1,58.6,39.8,99.0,11.3,85.4,28.3,99.0,65.9,0,0,194,0,5.7,0.0,0.14442839684479503,0.7241379310344828,0
P00861,Alireza Hosseini,35,Iranian,Iran,3,Goalkeeper,191,76,Left,Al-Nassr,3954425,M00569,2026-06-20,Mercedes-Benz Stadium,Atlanta,Jamaica,Group Stage,W,4,1,90,0,0,0,0,0.0,0.0,0,20,28,0.74,0,0,0,0,0,1,1,0,0,1,2,2,2,2,0,0,0,4,0.83,1,0,1,0,6.8,0.9,31.1,28,23,99.0,5.2,49.9,2.9,48.1,2.1,32.5,42.8,52.3,69.7,0,0,393,0,5.4,0.0,0.13233348037053375,0.6896551724137931,2
P00727,Alistair Eustaquio,26,Canadian,Canada,25,Forward,184,80,Right,Atlanta United,14302217,M01012,2026-06-21,SoFi Stadium,Los Angeles,Iraq,Third Place Match,W,2,1,33,0,0,0,0,0.0,0.01,0,5,8,0.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.8,0.4,29.4,4,7,81.9,7.8,77.4,75.7,36.9,0.5,69.0,61.3,58.7,50.6,3,3,233,0,8.0,0.0,0.14280614066404856,0.5555555555555556,1
P00577,Edinson Nandez,23,Uruguayan,Uruguay,5,Defender,182,78,Right,LDU Quito,15651016,M00330,2026-06-26,Mercedes-Benz Stadium,Atlanta,England,Group Stage,D,0,0,16,0,0,0,0,0.0,0.0,1,12,15,0.86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0,0,0,0,2.0,0.3,33.4,6,3,79.1,7.7,78.7,50.1,92.3,3.9,76.1,23.0,99.0,67.4,0,1,331,0,7.9,0.0,0.14992503748125938,0.75,0
P00531,Jefferson Chara,26,Colombian,Colombia,11,Defender,172,74,Right,Universidad de Chile,3417682,M00245,2026-07-30,Estadio BBVA,Monterrey,Portugal,Group Stage,W,3,1,84,0,0,0,0,0.0,0.0,1,40,48,0.85,2,1,0,0,1,2,2,2,1,0,4,7,1,0,1,0,0,0,0.0,0,0,0,0,8.8,0.9,32.1,16,22,80.1,6.3,60.6,20.8,49.9,4.3,52.3,27.9,37.8,59.1,0,1,461,0,6.4,0.0,0.10226110669242132,0.8163265306122449,0
P00470,Vinicius Martins,34,Brazilian,Brazil,2,Goalkeeper,186,84,Left,Nacional,1736891,M00618,2026-07-24,Gillette Stadium,Boston,Uzbekistan,Round of 32,W,3,1,68,0,0,0,0,0.0,0.0,0,12,16,0.76,0,0,1,0,0,2,1,0,1,0,1,3,0,0,0,0,0,1,0.71,1,0,1,0,6.8,0.9,29.9,18,15,80.0,6.6,60.6,11.1,48.3,1.1,47.3,39.7,47.0,45.3,0,0,219,0,6.0,0.0,0.13233348037053375,0.7058823529411765,2
P00786,Michael Escobar,32,Panamanian,Panama,6,Defender,188,72,Left,Tigres UANL,12972614,M00353,2026-07-06,Estadio Akron,Guadalajara,Chile,Group Stage,D,3,3,66,0,0,0,0,0.0,0.0,0,23,28,0.83,0,0,1,0,4,5,3,0,0,0,1,12,1,0,0,0,0,0,0.0,0,0,0,0,8.7,1.2,34.6,15,14,79.5,5.8,61.8,30.2,58.2,1.7,40.8,30.1,30.5,90.0,0,0,74,0,5.8,0.0,0.1379151821629698,0.7931034482758621,0
P00391,Hakan Under,29,Turkish,Turkey,1,Goalkeeper,186,78,Right,Roma,2416886,M00827,2026-07-28,Estadio Azteca,Mexico City,Poland,Round of 16,L,1,3,90,0,0,0,0,0.0,0.0,1,17,25,0.7,0,0,0,0,0,1,2,0,2,1,3,3,0,2,0,0,0,4,0.62,0,0,3,0,9.3,1.1,26.0,28,30,91.4,6.7,68.0,9.6,49.3,2.6,38.1,18.3,41.0,49.4,0,0,199,0,6.7,0.0,0.11826685302655629,0.6538461538461539,2
P00171,Eden De Ketelaere,20,Belgian,Belgium,15,Midfielder,177,73,Left,Club Brugge,17884377,M00313,2026-06-25,BC Place,Vancouver,Tunisia,Group Stage,D,0,0,71,0,0,0,0,0.0,0.0,1,53,61,0.87,1,0,0,0,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0.0,0,0,0,0,9.7,1.4,32.4,26,15,99.0,5.5,58.5,48.6,67.9,7.6,75.6,92.5,77.6,44.9,0,0,128,0,5.4,0.0,0.14431501907019895,0.8548387096774194,3
P00161,Romelu Witsel,25,Belgian,Belgium,5,Defender,174,71,Right,Young Boys,1190477,M00778,2026-06-25,Lincoln Financial Field,Philadelphia,Scotland,Round of 16,L,2,3,88,0,0,0,0,0.02,0.03,0,25,33,0.77,1,0,3,1,1,3,2,1,1,1,4,7,0,0,0,0,0,0,0.0,0,0,0,0,8.2,0.7,30.1,27,16,80.2,5.7,55.4,21.9,57.0,3.1,43.0,35.1,60.5,61.5,0,0,407,0,5.8,0.0,0.08535544445799294,0.7352941176470589,0
P00961,Karim Boudiaf,27,Qatari,Qatar,25,Forward,183,75,Right,Al-Shorta,4758016,M00605,2026-06-21,Estadio Akron,Guadalajara,France,Round of 32,D,2,2,38,0,0,0,0,0.08,0.0,0,6,9,0.76,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,4.5,0.4,33.6,20,11,83.0,6.8,67.3,49.6,41.0,0.6,41.3,43.1,37.8,39.2,3,0,380,0,6.5,0.0,0.08886914019106865,0.6,1
P01118,Inaki Williams,24,Ghanaian,Ghana,26,Forward,171,68,Right,Club Africain,27347683,M00775,2026-07-20,SoFi Stadium,Los Angeles,Denmark,Round of 16,L,0,3,26,0,0,0,0,0.02,0.03,1,9,12,0.83,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,2.5,0.3,29.4,9,7,74.7,6.6,63.1,66.6,23.0,3.1,69.2,92.2,72.1,48.5,2,3,505,0,6.8,0.0,0.11995201919232307,0.6923076923076923,1
P00901,Mohammed Al-Rubaie,25,Saudi,Saudi Arabia,17,Midfielder,180,72,Left,Bunyodkor,138466809,M00831,2026-07-19,Lumen Field,Seattle,Scotland,Round of 16,W,1,0,78,0,0,3,1,0.0,0.15,1,72,88,0.82,4,1,1,0,1,3,0,0,0,0,7,4,1,0,0,0,1,0,0.0,0,0,0,0,9.6,1.4,32.3,23,10,89.1,7.0,67.0,99.0,85.0,17.7,98.9,99.0,99.0,36.4,0,3,343,0,7.0,0.0,0.14581814394333925,0.8089887640449438,3
P00258,Yann Shaqiri,22,Swiss,Switzerland,24,Forward,173,73,Right,Juventus,6267349,M00922,2026-07-07,MetLife Stadium,East Rutherford,France,Quarter Finals,W,3,1,90,0,0,2,0,0.03,0.42,0,17,24,0.74,2,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0.0,0,0,0,0,9.4,0.9,35.6,33,19,84.6,5.7,58.7,42.7,26.1,1.5,42.3,30.5,50.4,28.0,1,0,167,0,5.6,0.0,0.09573449633017765,0.68,1
P00925,Jackson Kusini,29,Australian,Australia,15,Midfielder,180,75,Right,Western Sydney Wanderers,1956077,M00450,2026-07-26,Hard Rock Stadium,Miami,Belgium,Group Stage,L,3,4,56,0,0,2,0,0.0,0.08,1,28,30,0.96,1,0,1,0,0,3,1,0,0,0,3,4,0,0,1,0,0,0,0.0,0,0,0,0,5.9,0.8,32.3,15,17,80.0,7.5,75.7,53.9,45.0,4.1,40.4,46.8,50.2,62.2,0,0,181,0,8.1,0.0,0.13557024233180817,0.9032258064516129,3
P00492,Gabriel Junior,24,Brazilian,Brazil,24,Forward,181,76,Right,River Plate,5105484,M00366,2026-07-17,Lincoln Financial Field,Philadelphia,Portugal,Group Stage,W,3,1,77,0,0,2,0,0.01,0.21,0,10,14,0.73,3,1,0,0,1,0,0,0,1,0,2,1,2,1,0,0,1,0,0.0,0,0,0,0,10.2,1.0,36.3,20,16,70.7,5.6,56.4,51.6,18.6,1.3,35.1,28.7,39.1,82.5,5,1,398,0,5.8,0.0,0.0980296049406921,0.6666666666666666,1
P00744,Celso Zuniga,33,Costa Rican,Costa Rica,16,Midfielder,176,71,Right,New York Red Bulls,6573781,M00139,2026-07-29,Lincoln Financial Field,Philadelphia,Ukraine,Group Stage,L,0,1,80,0,0,0,0,0.0,0.0,2,32,39,0.83,1,0,2,0,1,1,0,1,1,2,4,3,1,4,0,0,0,0,0.0,0,0,0,0,11.2,1.6,31.0,19,17,99.0,5.9,58.0,27.8,30.3,3.6,35.5,28.7,38.1,59.5,0,0,199,0,6.1,0.0,0.1428443888938488,0.8,3
P00961,Karim Boudiaf,27,Qatari,Qatar,25,Forward,183,75,Right,Al-Shorta,4758016,M00676,2026-07-14,Mercedes-Benz Stadium,Atlanta,Mexico,Round of 32,W,1,0,88,0,0,3,1,0.01,0.16,0,20,23,0.88,2,0,0,0,3,0,0,0,4,0,1,3,2,0,1,0,2,0,0.0,0,0,0,0,11.1,0.9,30.3,28,17,88.7,7.0,73.6,55.5,11.2,1.3,37.8,38.7,39.5,37.8,1,0,251,0,6.7,0.0,0.08107377713719485,0.8333333333333334,1
P00838,Min-jae Kim,25,South Korean,South Korea,6,Defender,181,77,Right,Bunyodkor,2197320,M01034,2026-07-14,Mercedes-Benz Stadium,Atlanta,Uzbekistan,Final,D,0,0,82,0,0,1,0,0.0,0.0,1,21,24,0.88,1,0,2,0,7,7,3,1,3,2,3,18,2,1,0,0,0,0,0.0,0,0,0,0,8.4,0.7,34.6,18,17,88.2,5.0,50.2,22.8,53.5,2.2,43.0,29.4,42.7,37.7,1,0,354,0,5.3,0.0,0.08332341387930008,0.84,0
P01004,Ali Al-Timimi,24,Iraqi,Iraq,16,Midfielder,187,80,Right,Erbil SC,5736751,M00491,2026-07-15,Arrowhead Stadium,Kansas City,Serbia,Group Stage,L,0,1,73,0,0,2,0,0.15,0.0,2,47,55,0.86,1,0,1,0,2,2,1,1,2,2,1,6,1,0,0,0,0,0,0.0,0,0,0,0,7.6,1.1,34.5,23,15,87.3,5.9,64.6,78.8,59.1,7.2,82.2,69.5,76.7,68.2,0,0,199,0,5.5,0.0,0.14471780028943562,0.8392857142857143,3
P00440,Viktor Zinchenko,21,Ukrainian,Ukraine,24,Forward,185,77,Right,Atletico Madrid,4020522,M00090,2026-06-21,BMO Field,Toronto,Morocco,Group Stage,D,1,1,77,1,0,2,0,0.03,0.0,0,16,22,0.76,4,2,0,0,3,0,0,0,1,0,0,3,0,1,0,0,0,0,0.0,0,0,0,0,8.3,0.8,30.5,17,15,87.2,7.0,73.2,40.4,18.7,1.3,46.9,24.7,41.9,62.3,1,1,350,0,7.0,1.168831168831169,0.09637393085170462,0.6956521739130435,1
P00211,Ivan Kramaric,29,Croatian,Croatia,3,Goalkeeper,188,79,Left,Copenhagen,2779795,M00953,2026-07-02,Hard Rock Stadium,Miami,Netherlands,Quarter Finals,D,1,1,72,0,0,0,0,0.0,0.0,1,11,17,0.68,0,0,1,0,0,1,1,0,1,0,0,2,1,3,0,0,0,3,0.61,1,0,1,0,6.3,0.7,30.3,16,15,96.6,5.4,51.3,1.0,49.6,1.7,39.3,42.2,51.1,51.9,0,0,396,0,5.1,0.0,0.11109347722583716,0.6111111111111112,2
P00133,Memphis van Dijk,31,Dutch,Netherlands,3,Goalkeeper,190,83,Right,AIK,7105500,M00378,2026-06-28,BMO Field,Toronto,Cameroon,Group Stage,W,3,0,75,0,0,0,0,0.0,0.0,0,10,15,0.71,1,0,2,0,0,2,1,0,2,1,4,3,0,3,0,0,0,4,0.68,0,1,0,0,8.3,0.8,31.6,19,14,93.0,5.5,54.5,11.5,93.0,3.2,84.1,30.7,60.6,54.2,0,0,332,0,5.1,0.0,0.09637393085170462,0.625,2
P00428,Oleksiy Sobol,27,Ukrainian,Ukraine,12,Defender,185,82,Left,Red Star Belgrade,6835064,M00774,2026-07-23,Estadio Azteca,Mexico City,Belgium,Round of 16,D,2,2,45,0,0,0,0,0.0,0.0,1,20,24,0.86,1,0,2,0,0,1,4,0,0,0,1,5,1,0,0,0,0,0,0.0,0,0,0,0,3.6,0.4,33.7,11,7,79.7,6.2,64.0,23.9,61.8,2.4,52.6,35.3,65.1,32.9,1,1,345,0,6.9,0.0,0.11108025548458762,0.8,0
P01130,Martin Njie,24,Cameroonian,Cameroon,12,Defender,180,76,Right,Wydad Casablanca,5255451,M00364,2026-07-11,Lincoln Financial Field,Philadelphia,Switzerland,Group Stage,D,0,0,85,0,0,1,0,0.0,0.01,0,44,50,0.88,1,0,1,0,3,3,2,1,1,1,2,9,0,1,0,0,0,0,0.0,0,0,0,0,7.3,1.1,30.6,26,16,96.9,5.9,61.3,55.2,99.0,5.6,48.8,35.2,68.1,41.6,1,1,314,0,5.6,0.0,0.15066429256266267,0.8627450980392157,0
P00253,Fabian Pfannenstiel,21,Swiss,Switzerland,19,Midfielder,188,82,Right,Bayern Munich,6689149,M00691,2026-06-12,NRG Stadium,Houston,South Africa,Round of 32,W,1,0,77,0,0,0,0,0.0,0.03,0,29,37,0.8,1,0,1,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0.0,0,0,0,0,9.5,1.4,29.8,17,17,79.0,6.1,64.5,41.4,29.4,2.8,51.8,47.1,60.9,47.9,0,0,128,0,6.5,0.0,0.14735291021997685,0.7631578947368421,3
P00792,Yoel Rodriguez,19,Panamanian,Panama,12,Defender,187,78,Right,Saprissa,7360784,M00345,2026-07-08,Hard Rock Stadium,Miami,United States,Group Stage,L,0,3,84,1,0,0,0,0.0,0.0,1,28,36,0.79,1,0,1,0,1,3,4,0,1,0,3,8,1,0,0,0,0,0,0.0,0,0,0,0,7.0,1.0,32.9,24,28,88.9,7.3,77.8,18.5,44.6,3.3,40.4,14.8,37.6,65.8,2,0,278,0,7.5,1.0714285714285714,0.142836737608913,0.7567567567567568,0
P00189,Rafael Guedes,30,Portuguese,Portugal,7,Defender,177,77,Right,Tottenham,5777023,M00092,2026-07-25,Mercedes-Benz Stadium,Atlanta,Italy,Group Stage,D,1,1,27,0,0,0,0,0.0,0.0,0,8,10,0.88,1,0,1,0,2,0,1,0,1,0,3,3,0,1,0,0,0,0,0.0,0,0,0,0,2.7,0.4,30.5,8,3,94.3,5.8,60.5,36.6,63.3,2.3,63.5,28.8,52.9,42.2,0,0,371,0,5.7,0.0,0.1480932987782303,0.7272727272727273,0
P00083,Jude Grealish,23,English,England,5,Defender,181,68,Left,FC Basel,42246372,M00886,2026-07-13,Arrowhead Stadium,Kansas City,Mexico,Quarter Finals,W,1,0,88,0,0,0,0,0.0,0.0,1,72,81,0.9,1,0,1,0,1,5,7,1,1,1,8,14,1,0,0,0,0,0,0.0,0,0,0,0,8.2,1.1,33.4,26,25,84.8,7.5,77.8,77.8,99.0,14.9,99.0,20.3,99.0,77.9,0,0,290,0,7.7,0.0,0.13412998414827462,0.8780487804878049,0
P01193,Sofiane Kara,24,Algerian,Algeria,23,Forward,181,71,Right,TP Mazembe,10715789,M00205,2026-06-19,NRG Stadium,Houston,Saudi Arabia,Group Stage,W,2,1,82,0,0,2,0,0.03,0.0,0,21,25,0.85,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0.0,0,0,0,0,10.2,1.3,34.4,23,12,99.0,6.3,60.5,40.2,41.3,1.8,38.2,44.0,52.1,69.0,1,2,329,0,6.0,0.0,0.12743848642289973,0.8076923076923077,1
