age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
0.19290986819268313,-1.189555397753611,-0.41357898136930654,0.426738476540441,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,2.289665057891628,0.5401879351696159,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,2.623569327724289,1.0235107481962598,1.467640376609798,1.6155015805487942,0.47082593624410984,1.7865476365240351,1.8779464624331783,1.0344730886685998,0.8746672255501501,0.0,0.7559362194308193,0.8429713713148299,1.0,3,Midfielder
0.19290986819268313,-0.21508686093273935,0.34737590615471753,0.426738476540441,0.0,0.0,-0.719015198845672,0.0,1.661620642982135,-0.6425624027135838,-0.7702481533378104,-0.5884611991869949,1.1068849481207743,2.2170185265801474,0.9669227225195108,0.9304598334623482,0.8315799758067512,-0.8135461349226196,-0.33456254774830957,0.30970063373083573,-0.526599962720326,0.5817835275523244,-0.5284922585458834,-1.288912239150471,-0.8982370518466332,-0.3003856442742764,0.0,1.6305213247988035,-0.08104073047806123,1.0,0,Defender
-1.054890055433987,-1.3519668205570896,-0.6672306105439813,-1.026355912562846,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,0.822350218758769,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.7634277990992264,-0.2692692377086456,0.4047485343532042,0.5078118000135147,-0.14265227603423042,2.3354812890075864,1.7604911466341664,0.36613594155050283,0.0,1.4598525376828118,0.6602443687630128,1.0,1,Forward
-1.304450040159321,0.10973598467421787,0.6010275353293922,-0.00526255805783354,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,2.452369082789463,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-0.5489951734237681,-0.2692692377086456,-0.10749313903723812,-0.29354858165693176,-0.14265227603423042,0.608511600466928,0.49872183210090554,0.4204451078028927,0.0,0.6635034600146912,0.6752591457168831,0.0,3,Midfielder
-0.8053300707086529,1.4090273671020468,0.6010275353293922,0.9372851537929473,0.0,0.0,1.2826510547555492,0.0,0.15681344960938529,0.08838354785642329,0.24972291707200256,-0.870623482776148,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,0.34447410022397507,0.5991855694505762,0.35818110949952703,-0.8236792956850729,0.09849771303555278,0.2900314760867026,0.6589465069622721,0.48462866791935283,0.0,0.4810302633077311,-0.19478630804251515,0.0,1,Forward
-1.304450040159321,-1.3519668205570896,-0.9208822397186559,-1.8903579817593952,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,0.5401879351696159,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,-0.666302237281356,0.47082593624410984,0.31553270319835774,1.604322693599464,1.53517519761037,1.886792596617408,0.0,-0.8524613231573839,0.2132660086747232,1.0,3,Midfielder
-0.3062101012579849,-0.05267543812926074,0.8546791645040669,1.0158307964471789,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,1.7796270154551186,2.977573767259443,3.2935865826025528,-0.5560956187475011,2.3038372360134516,-0.8135461349226196,0.7018618096830727,1.1781554408900572,-0.247195413598268,-0.8976510232238845,-0.16676727494120866,-1.881016132364411,-1.1385740641386828,-1.0014676086233039,0.0,0.8665645897917801,0.30155803042055795,1.0,0,Defender
0.44246985291801716,0.7593816758881323,0.09372427698004285,0.8980123324658313,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.5884611991869949,1.1068849481207743,0.6959080452215557,0.3852567574987504,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,1.3808984576553571,0.5991855694505762,-0.666302237281356,-0.6140927343251097,0.09849771303555278,-0.07779063939468425,-0.497675364693217,-1.1446463196523307,0.0,-1.1604119661835364,-0.032346342727327254,1.0,0,Defender
1.6902697765446872,-0.37749828373621797,1.3619824228534163,-0.24089948602052874,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,2.289665057891628,0.5401879351696159,-0.2385991865479141,0.6959080452215557,0.3852567574987504,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,0.09430270360260691,-0.5587541734283861,-1.5976507343548862,-1.070251720814441,-0.07030727931329529,0.0612640627994984,-1.574184898918023,0.1834596550651931,0.0,-1.583492140528609,0.24938547211620055,1.0,3,Midfielder
0.19290986819268313,1.2466159442985683,0.34737590615471753,0.23037436990486165,0.0,0.0,1.2826510547555492,0.0,0.15681344960938529,1.9157484242814413,1.2696939874818154,0.822350218758769,1.1068849481207743,-0.06464719545774011,1.5485886875402715,2.4170152856721976,2.7945896560823513,-0.8135461349226196,0.8090781225208015,0.5991855694505762,1.0101250574509975,-1.7976403749460779,1.7383176387100787,-0.997345928098152,0.8391992661813091,1.91641577820962,0.0,-0.38414920871398156,0.9067597067510995,1.0,0,Defender
1.4407097918193532,-0.5399097065396966,-0.15992735219463183,-0.8299918059272667,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,0.6812690769641925,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-0.47751763153194865,-0.2692692377086456,0.8704227828899693,0.8899990589640346,1.0872126682216638,1.3262132892110978,1.1796767002617135,0.5586866218998839,0.0,0.436657612949439,0.8388243755122349,1.0,3,Midfielder
-1.054890055433987,-1.189555397753611,-1.1745338688933307,-1.1049015552170778,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.2580256515804628,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.0493379666665044,-0.8482391091481265,-0.10749313903723812,-1.5017534647908353,-0.5526072574528618,0.12406296056461352,-0.5327245123191408,-0.8681632914583479,0.0,0.48025393392721055,0.13758713289257798,1.0,3,Midfielder
-2.053129994335323,0.10973598467421787,0.09372427698004285,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,1.9157484242814413,2.289665057891628,-1.9992726171327588,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,0.13004147454851683,-0.2692692377086456,1.8483387048171769,-0.09629064155343794,0.09849771303555278,1.1737016803529614,0.038075891874476846,0.03040655017209549,0.0,-0.9827749103097786,-1.03236737919895,0.0,1,Forward
0.19290986819268313,0.2721474074776965,0.34737590615471753,0.46601129786755685,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.3991067933750394,0.43414288078643015,-0.06464719545774011,0.9669227225195108,-0.5560956187475011,0.3408275557378512,0.33215901929301656,0.380212871169885,0.888670505170317,1.7086364302561452,-0.8729937807109472,-0.5043772596389051,-0.8762337681225734,-0.9583213049196454,0.06496692869634346,0.0,1.0023962339977919,0.6602443687630128,1.0,0,Defender
0.19290986819268313,-1.3519668205570896,-1.9354887564173546,-0.6729005206188032,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,2.289665057891628,0.822350218758769,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-0.19160746396467088,0.30970063373083573,-0.6197348124276805,-0.1825909903487154,0.484337695547206,-0.34244313711909713,0.05309695514273052,0.6031213942882028,0.0,1.1730439156057344,0.8754561717684862,1.0,3,Midfielder
1.1911498070940192,-0.21508686093273935,0.09372427698004285,0.46601129786755685,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,1.3866747859370752,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.20151901644033635,0.888670505170317,0.0322091355237901,-0.07163339904050078,-0.5526072574528618,-0.773064150365599,-1.6843393628852124,-0.02883981301232915,0.0,1.4468150826339783,1.1723000379829307,1.0,3,Midfielder
0.6920298376433511,-1.3519668205570896,-1.4281854980680053,-2.0867220883949744,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.6688370695262282,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,0.5444508089142324,-0.3675203091957415,-0.8902172421505583,2.3354812890075864,1.0745292573839413,0.7907348777055481,0.0,1.5080735295950716,0.014608959746593854,1.0,1,Forward
0.19290986819268313,0.7593816758881323,-0.41357898136930654,0.11255590592351405,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.7046783261056415,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-0.3703013186942195,-0.2692692377086456,-0.666302237281356,-1.0825803420709106,-0.9143322410575366,-1.1947138925027987,-1.1385740641386828,-0.9866560178271975,0.0,0.125717300427573,-1.830063637443175,1.0,2,Goalkeeper
0.19290986819268313,-0.21508686093273935,-1.68183712724268,-0.9478102699086143,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.3991067933750394,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.6919502572074069,-0.8482391091481265,0.35818110949952703,0.7913700889122877,-0.8178722454296233,0.8417646493087834,-0.02200836119853536,0.548812228035813,0.0,-0.7554419439430735,0.014608959746593854,0.0,1,Forward
1.1911498070940192,1.4090273671020468,0.8546791645040669,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-1.8581914753381823,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,1.4778641735086526,0.916294435358531,0.020215698011095237,-2.342729532013711,0.051652813524183286,-0.33557226729005696,-0.7775497859202499,-0.9332861994725569,-0.9027236699825958,0.0,-1.555038703517643,-1.4450884867253095,1.0,2,Goalkeeper
-0.3062101012579849,0.10973598467421787,-0.15992735219463183,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.1403537589273354,-0.9113412538822584,1.4564632859008515,1.5485886875402715,4.646848463986972,0.8315799758067512,1.4778641735086526,1.1307270610339892,1.1781554408900572,-0.5731673875740033,-0.42916341547808357,-0.5284922585458834,-0.9121188525597818,-0.2623453734905849,-0.394192385982949,0.0,0.09354715313862642,-1.401623550353938,1.0,0,Defender
0.44246985291801716,1.2466159442985683,-0.41357898136930654,-1.5369025898153523,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,-0.2385991865479141,1.4564632859008515,-0.19640920752201005,0.9304598334623482,-1.131429704468849,-0.8135461349226196,-1.478203218017421,-1.4272089805876076,0.4047485343532042,0.051652813524183286,-0.8178722454296233,-0.4635552970946756,-0.9483072627408101,-1.5248104834190568,0.0,-0.32783004877482247,-0.22016755262301282,0.0,0,Defender
-0.8053300707086529,-1.676789666164047,0.09372427698004285,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,-0.6425624027135838,1.2696939874818154,0.5401879351696159,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,0.9304598334623482,1.3223323958756514,0.33215901929301656,0.9520332063044405,0.30970063373083573,0.12534398523114446,1.3091721816839612,1.3524776561984257,0.21377567165763475,0.4136024735808045,-0.8336029129341003,0.0,-1.1000424472178105,0.8462749103440149,1.0,3,Midfielder
-0.5557700859833189,-1.676789666164047,-0.9208822397186559,0.7016482258302521,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,0.08838354785642329,0.24972291707200256,-0.7295423409815714,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,-0.14992486433104893,0.33215901929301656,1.0235107481962598,1.1781554408900572,0.07877656037746728,-1.0825803420709106,0.2190727075704444,-0.1540464438237524,0.9894098988638401,0.524126243375636,0.0,0.2688725438195979,-0.17435750142894357,1.0,1,Forward
-0.8053300707086529,1.4090273671020468,2.1229373103774405,0.9372851537929473,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,-1.2938669081598777,1.1068849481207743,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,2.623569327724289,0.7376005806289823,0.888670505170317,-0.38689768815929787,-2.0318841788189763,-0.28734226947610025,-0.34692877267374794,-0.8331457776842028,-0.6213034448565776,0.0,0.26334581297623955,-0.7085026983517949,1.0,1,Forward
-2.302689979060657,-2.164023934574483,-1.4281854980680053,0.7016482258302521,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,0.08838354785642329,-0.7702481533378104,-2.563597184311065,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.13004147454851683,0.020215698011095237,-0.2006279887445908,0.2858966173970837,-0.8419872443366015,-0.12264699494119487,-1.233707464837619,-0.9570328362349854,0.0,-0.32661538842331067,-1.8942261625628192,1.0,1,Forward
-1.5540100248846551,0.7593816758881323,0.09372427698004285,-0.9870830912357302,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.16521777380326527,0.43414288078643015,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-1.228031821396053,-0.8482391091481265,0.07877656037746728,0.5447976637829196,-0.6490672530807751,-0.10021881716793955,-0.9282791783831394,-0.7990425344098523,0.0,1.3706016989143102,-0.22016755262301282,1.0,0,Defender
0.44246985291801716,-0.21508686093273935,-1.4281854980680053,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,1.7796270154551186,0.6959080452215557,3.2935865826025528,0.9304598334623482,0.3408275557378512,0.33215901929301656,1.4166372286012674,0.888670505170317,-0.6197348124276805,-0.8976510232238845,-0.4079172640109919,-0.9031475814504797,-1.3739040553413149,-1.1594579104484366,0.0,-0.7638323200978686,1.0667555522177952,1.0,0,Defender
0.19290986819268313,2.058673058315961,1.615634052028091,-0.00526255805783354,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.5401879351696159,-0.2385991865479141,1.4564632859008515,0.9669227225195108,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.30873532927806546,0.020215698011095237,1.8017712799634997,-0.2565627178875269,0.050267715221596315,-1.3023691458144242,-0.33244366874243264,0.21802003358944072,0.0,-0.6674332156594965,0.6427947631139209,1.0,0,Defender
0.44246985291801716,0.4345588302811751,1.615634052028091,-1.3012656618526572,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.5884611991869949,1.7796270154551186,-0.8252024361370359,2.1302546525610317,2.4170152856721976,-0.640677284399949,-0.8135461349226196,-1.5496807599092406,-1.4272089805876076,-0.6197348124276805,0.4461686937311727,-0.9143322410575366,-0.8044635992481564,-0.6278579130180774,-1.0804627595358705,0.0,0.0918470015842519,-0.8462382522752985,1.0,0,Defender
-0.0566501165326509,0.921793098691611,1.1083307936787417,0.2696471912319775,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.2580256515804628,1.7796270154551186,2.2170185265801474,-0.19640920752201005,2.4170152856721976,1.8130848159445514,-0.8135461349226196,0.05856393265669731,0.30970063373083573,-0.8991393615497385,1.1119142415804673,1.8830076321519487,-1.5087083813283728,1.7604911466341664,1.91641577820962,0.0,0.49824676728627254,0.705711651088113,1.0,0,Defender
-0.8053300707086529,0.4345588302811751,1.3619824228534163,0.9765579751200631,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,1.1068849481207743,0.6959080452215557,2.1302546525610317,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,1.3451596867094475,1.467640376609798,-1.5976507343548862,-0.42916341547808357,-0.33557226729005696,-1.0915442747458242,-0.497675364693217,-0.4386271583712679,0.0,0.21837891307752377,0.5311172869597295,1.0,0,Defender
0.44246985291801716,-0.05267543812926074,-1.4281854980680053,0.8587395111387155,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.5502754489964374,-0.7702481533378104,-0.5884611991869949,-0.2385991865479141,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,1.3223323958756514,1.4778641735086526,1.1664658319798988,0.888670505170317,0.9635576325973204,-0.3675203091957415,3.136987575314821,-0.710265252600484,1.7604911466341664,1.6794303254719207,0.0,-0.43035628105301893,0.07199877388138645,0.0,0,Defender
1.9398297612700213,-0.37749828373621797,-1.68183712724268,1.055103617774295,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.4473800573924184,1.7796270154551186,0.6959080452215557,-0.19640920752201005,2.4170152856721976,0.3408275557378512,0.33215901929301656,0.9877719772503502,1.467640376609798,1.103259907158352,1.16122872660634,0.6049126900820977,-0.7282077948190883,0.623897359336348,0.08471571642448501,0.0,0.8218858890792499,0.056945707878817524,1.0,0,Defender
1.1911498070940192,-2.9760810485918756,-0.9208822397186559,-1.340538483179773,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.30629891559784184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-1.4424644470715113,-1.137724044867867,1.52236673084144,0.47082593624410984,-0.8178722454296233,-0.01499174162956945,-0.7179842926275958,-0.443564355303303,0.0,1.1717053191760622,-2.567932676319082,1.0,1,Forward
-1.054890055433987,0.2721474074776965,-0.6672306105439813,0.34819283388620925,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-1.1527857663653012,0.43414288078643015,-0.8252024361370359,0.3852567574987504,0.9304598334623482,-0.14992486433104893,0.33215901929301656,0.4516904130617042,0.888670505170317,0.4047485343532042,0.051652813524183286,-0.5284922585458834,-1.145371901401637,-0.9583213049196454,-0.6015546571284361,0.0,0.8399894250232758,-0.5813621870377931,1.0,0,Defender
0.19290986819268313,1.5714387899055253,-0.6672306105439813,0.5838297618489044,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.16578024549442644,0.5991855694505762,-1.7839204337695933,0.06398143478065274,-0.6972972508947317,-0.9794033858795477,-0.8331457776842028,-1.3618829846618883,0.0,0.8958311006466413,0.014608959746593854,1.0,2,Goalkeeper
0.19290986819268313,1.0842045214950895,1.3619824228534163,-0.9870830912357302,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.11694450978588627,-0.9113412538822584,-0.06464719545774011,0.3852567574987504,0.9304598334623482,0.8315799758067512,-0.8135461349226196,-0.7634277990992264,-0.2692692377086456,0.26504625979217267,1.4941015005309872,-0.11853727712725197,-1.1184580880737307,0.08814610276865387,-0.31026003813834735,0.0,1.4598525376828118,0.18677840215097277,1.0,0,Defender
-0.3062101012579849,-1.676789666164047,-1.9354887564173546,0.5052841191946728,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.916294435358531,0.5991855694505762,0.8238553580362922,-1.23052379714853,-0.6972972508947317,0.07472096946345178,-0.6378719551969125,-1.0212163963514456,0.0,-0.5498254885182922,-0.6650072602706891,1.0,1,Forward
0.19290986819268313,-0.05267543812926074,-0.41357898136930654,0.426738476540441,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.9157484242814413,2.289665057891628,0.11694450978588627,1.7796270154551186,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,0.8315799758067512,1.4778641735086526,0.7018618096830727,0.5991855694505762,-0.2937628384519435,-1.4031244947390884,0.14672771084950947,-1.1722857147295433,-1.3138198022683023,-0.5620570816721531,0.0,-0.2071781024260241,0.40590314702927166,0.0,3,Midfielder
-0.0566501165326509,1.5714387899055253,1.8692856812027656,0.6231025831760203,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.7295423409815714,-0.2385991865479141,1.4564632859008515,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,0.7018618096830727,0.30970063373083573,-0.38689768815929787,-1.2058665546355947,-0.5043772596389051,-0.10470445272259069,-1.0384336423503286,-1.1051487441960475,0.0,-0.7440494485349263,-0.1840480891815355,1.0,0,Defender
0.44246985291801716,0.5969702530846537,2.1229373103774405,-0.00526255805783354,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.2580256515804628,-0.2385991865479141,-0.06464719545774011,0.3852567574987504,2.4170152856721976,0.3408275557378512,-0.8135461349226196,0.30873532927806546,0.5991855694505762,1.4757993059877628,-1.168880690866188,-0.4802622607319268,-0.3559000437830502,-0.647885997375748,-0.5176223092838341,0.0,0.5596813713043903,0.33742666425480333,0.0,0,Defender
0.6920298376433511,1.0842045214950895,1.3619824228534163,0.5838297618489044,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,2.452369082789463,2.2170185265801474,0.9669227225195108,0.9304598334623482,1.8130848159445514,0.33215901929301656,0.4874291840076138,-0.2692692377086456,-0.38689768815929787,-0.5401210067862999,2.124157621221732,-0.023963012738871702,0.623897359336348,1.4177588880740446,0.0,-1.5428427865694125,1.3504063577115983,1.0,0,Defender
-0.5557700859833189,0.7593816758881323,1.8692856812027656,0.8980123324658313,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,1.9157484242814413,1.2696939874818154,-1.7171103335436073,0.43414288078643015,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,0.8805556644126213,1.757125312329538,0.35818110949952703,-2.4880431653083077,-0.28734226947610025,-0.18544589270630998,-1.068475768886835,-1.065651168739764,0.0,1.5362540164722962,-0.8462382522752985,1.0,3,Midfielder
-1.304450040159321,-1.676789666164047,-0.9208822397186559,0.6231025831760203,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,2.7996505930965347,-1.9992726171327588,0.43414288078643015,2.2170185265801474,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,1.4166372286012674,1.1781554408900572,-0.526599962720326,-0.503135143016895,1.0872126682216638,0.6309397782401833,0.9092975614331572,-0.31519723507038283,0.0,-0.3263723888781261,-0.9538441537780346,1.0,3,Midfielder
0.19290986819268313,1.2466159442985683,0.34737590615471753,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,3.7978532174581514,-0.8252024361370359,2.1302546525610317,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.5946454968453433,0.30970063373083573,-0.8060045118423859,0.38452558744883064,1.9312376299659053,-0.8224061414667605,1.7254419990082424,1.91641577820962,0.0,-0.5735339051289697,0.401990205156445,1.0,0,Defender
-0.5557700859833189,-1.5143782433605684,-1.9354887564173546,-1.6939938751238157,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.6568970727469696,-1.4272089805876076,-0.9457067864034158,0.12562454106299478,-0.9866772377784716,-0.2572160615807267,-0.18724005714931938,-0.46331314303144494,0.0,0.8643692957822473,-2.567932676319082,1.0,1,Forward
0.19290986819268313,0.5969702530846537,-0.41357898136930654,0.6231025831760203,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,-0.16521777380326527,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.916294435358531,1.467640376609798,0.8704227828899693,-1.477096222277898,-0.33557226729005696,1.2095867647901706,0.7190307600352847,0.14889927654094548,0.0,0.9579943339807337,0.30155803042055795,1.0,1,Forward
0.9415898223686852,-0.05267543812926074,-1.1745338688933307,0.2696471912319775,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,2.7996505930965347,-0.5884611991869949,1.1068849481207743,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,0.4874291840076138,0.888670505170317,0.5910182337679096,0.8283559526816926,3.0405275796869082,2.3354812890075864,1.4150066914643449,1.91641577820962,0.0,0.7617565145423785,0.056945707878817524,1.0,3,Midfielder
1.4407097918193532,1.0842045214950895,0.34737590615471753,0.9765579751200631,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.16521777380326527,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,2.623569327724289,-0.12012992207285134,-0.8482391091481265,-1.6442181592085634,-0.9223082657368198,-0.4320322629179702,0.09714914723670709,-0.9583213049196454,1.3091405555692655,0.0,-1.941831636500396,0.014608959746593854,1.0,2,Goalkeeper
-0.8053300707086529,-0.05267543812926074,0.34737590615471753,-0.2801723073476446,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.4473800573924184,0.43414288078643015,-0.06464719545774011,1.5485886875402715,0.9304598334623482,-0.14992486433104893,0.33215901929301656,-0.012913609235122215,-0.2692692377086456,-0.48003253786665057,-0.05930477778403132,-0.3838022651040135,0.4963707116006515,-1.2437215070164545,-0.8237285190700293,0.0,-0.7126313047691063,0.014608959746593854,1.0,3,Midfielder
0.44246985291801716,1.8962616355124826,1.615634052028091,0.6231025831760203,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,-0.7702481533378104,2.0920804949099563,-0.2385991865479141,1.4564632859008515,2.1302546525610317,0.9304598334623482,0.3408275557378512,-0.8135461349226196,0.022825161710787707,0.30970063373083573,0.3116136846458498,-1.070251720814441,0.773717682430946,-1.795789056826041,0.3435041783289571,1.91641577820962,0.0,0.5862650013219386,1.8458657562295273,1.0,0,Defender
